Url,Incorrect,Correct,Suggestion,Label,Matched Pattern
a-quiz-about-compressing-accordion-sentences.html," “The kit includes a set of five food containers, and they are dishwasher safe.”",“The kit includes a set of five dishwasher-safe food containers.”,Insert the key information in the second clause of this sentence as a phrasal adjective preceding the subject,,pattern 1
a-quiz-about-compressing-accordion-sentences.html," “In 1995, he published a book called , which introduced the term ‘social capital’ into our nation’s vocabulary.”","“In 1995, his book  introduced the term ‘social capital’ into our nation’s vocabulary.” (Use this solution cautiously, as such a shift in focus may cause the passage to veer from fidelity to the author’s intent.)","Shift the focus from the author’s act of publishing the book to the result of the publication by deleting compacting the phrase “he published a book called” to “his book,” then delete the comma and ",,pattern 1
a-quiz-about-compressing-accordion-sentences.html," “The film was commissioned by the US Treasury Department, and it was troubled from the beginning.”","“The film, commissioned by the U.S. Treasury Department, was troubled from the beginning.” (Look for opportunities in such cases to replace not one but both “to be” verbs, which are inferior in impact to more vivid verbs — doing so may encourage you to be more specific, too: “The film, commissioned by the U.S. Treasury Department, suffered from bureaucratic interference from the beginning.”)","When a sentence includes more than one form of the verb phrase “to be” —  in the first clause to a subordinate clause, and jettison the conjunction",,pattern 1
a-quiz-about-compressing-accordion-sentences.html," “Smith is president of the Ethics and Religious Liberty Commission of the Southern Baptist Convention, and frequently represents evangelicals in the media.”","“Smith, president of the Southern Baptist Convention’s Ethics and Religious Liberty Commission, frequently represents evangelicals in the media.” (Take care, however, that this more concentrated restructuring is not more ponderous than the original phrasing.)","This sentence is improved in the same fashion as the previous one, with the additional improvement of replacing the verbose “part of the whole” construction with a “whole’s part” revision",,pattern 1
a-quiz-about-compressing-accordion-sentences.html," “My cousin, who is employed as an epidemiologist at the Centers for Disease Control and Prevention, claims that a scenario similar to that one could occur if the circumstances were right.”","“My cousin, an epidemiologist at the Centers for Disease Control and Prevention, claims that a similar scenario could occur under the right circumstances.”","Delete the redundant indicators that the writer’s cousin is a person () and is employed at the place of employment, and tighten the rest of the sentence by converting phrases that contain an adjective and follow a noun into adjectives preceding the nouns and modifying them on their own",,pattern 1
a-quiz-about-hyphenating-phrasal-adjectives.html, “He’s one of the world’s best known zoologists.”,“He’s one of the world’s best-known .”,"As is, the sentence implies that among known zoologists, he’s one of the best. But what it means is that among the world’s zoologists, he one of the best known, so that two-word phrase is a phrasal adjective and should be hyphenated before the noun zoologists",,pattern 1
a-quiz-about-hyphenating-phrasal-adjectives.html, “The increasingly high on its own supply movie studio has once more delved into its library.”,"“The increasingly high-on-its-own-supply movie studio has once more delved into its library.” (, because it is an adverb, not an adjective, doesn’t have a ticket for this train.)","This sentence suffers from the same error as the previous one, multiplied several times. The words in the phrase “high on its own supply” must be linked like railroad cars for the statement to make sense",,pattern 1
a-quiz-about-hyphenating-phrasal-adjectives.html, “A lot can happen during a three or four day holiday weekend.”,“A lot can happen during a three- or four-day holiday weekend.”,"Again, a lack of connective tissue is the fault here; the solution is . It is, however, imperative to hyphenate such a construction as follows",,pattern 1
a-quiz-about-hyphenating-phrasal-adjectives.html," “Whatever happened to the catalogs of yore, like the four-inch thick Sears tome?”","“Whatever happened to the catalogs of yore, like the four-inch-thick Sears tome?”","Incomplete hyphenation muddles this sentence, which implies that an artifact known as a thick Sears tome has four inches. The intended meaning, however, is that the Sears tome is four inches thick, so that three-word phrase describing its size must be linked into one unit",,pattern 1
a-quiz-about-hyphenating-phrasal-adjectives.html," “Behind-the-scenes, he repeatedly employed procedural technicalities to undermine proposals.”","“Behind the scenes, he repeatedly employed procedural technicalities to undermine proposals.”","Freestanding common phrases that are also often employed as phrasal adjectives and thus frequently seen with hyphens are often mistakenly hyphenated; the first three words in this sentence, however, require hyphens only if they collectively modify a noun (“behind-the-scenes plotting”)",,pattern 1
a-quiz-about-semicolons-in-run-in-lists.html," “Issues include workplace environments; hiring, training, and promotion practices; and management styles.”","“Issues include workplace environments, management styles, and hiring, training, and promotion practices.” (However, avoid this solution if list items deliberately organized chronologically or by some other scheme of logic would be put into disarray by the revision.)",1. The order of the items in this run-in list can be altered so that the complex item (a list element that is itself a list) trails the others; the structure of the final phrase in the following revision clearly identifies it as a single item parallel in structure to the first two without semicolons as signal markers between the three larger elements,,pattern 1
a-quiz-about-semicolons-in-run-in-lists.html," “Issues include workplace environments; management styles; hiring, training, and promotion practices; and outsourcing and the use of part-time and contingent workers.”","“Issues include workplace environments, management styles, and hiring, training, and promotion practices, as well as outsourcing and the use of part-time and contingent workers.","This extended version of the previous example is easily modified as well, without altering the syntax of the revision shown above. Represent the simple first and second list items and the complex third item as a list, as in the example above, and insert the conjunctive phrase “as well as” before the next two items",,pattern 1
a-quiz-about-semicolons-in-run-in-lists.html," “There can also be organ deformities, including heart defects; heart murmurs; genital malformations; and kidney and urinary defects.”","“There can also be organ deformities (including heart defects), as well as heart murmurs, genital malformations, and kidney and urinary defects.”","If it weren’t for the subordinate clause “including heart defects,” no semicolon would be necessary in this sentence. So, to avoid retaining the mostly excessive semicolons, find another way to include the additional information outside of a traditional in-line list. Retain the phrase as a parenthesized phrase, but, as in the previous example, employ “as well as” and separate the remaining list elements with commas",,pattern 1
a-quiz-about-semicolons-in-run-in-lists.html," “Damage can be minimized by shielding the testes, ovaries, and/or uterus; surgically moving ovaries out of the irradiation field; or altering the treatment schedule.”","“Damage can be minimized by shielding the testes, ovaries, and/or uterus, surgically moving ovaries out of the irradiation field, or altering the treatment schedule.” If the items in a semicolon-laden run-in list share a verb, try assigning a distinct verb to each item so that you can replace the semicolons with commas.","The presence of a verb at the head of each list item sufficiently distinguishes the items, so semicolons are unnecessary",,pattern 1
a-quiz-about-semicolons-in-run-in-lists.html," “The plant sucks in 785 million gallons of water a day; coal-fires it to temperatures up to 1,000 degrees Fahrenheit to turn it into highly pressurized steam; then pipes the steam into a giant turbine that spin magnets inside wire coils to produce power.”","“The plant sucks in 785 million gallons of water a day, coal-fires it to temperatures up to 1,000 degrees Fahrenheit to turn it into highly pressurized steam, and then pipes the steam into a giant turbine that spin magnets inside wire coils to produce power.”","Semicolons are employed to distinguish list items that are complex, as defined above, not those that are wordy. Despite the length of the three items in this sentence’s list, semicolons are excessive; separate the items with commas",,pattern 1
a-quiz-about-tactical-syntactical-revision.html, “He says he doesn’t think a prominent breast cancer charity should continue giving grants to Planned Parenthood because it provides abortion services.”,"“Because Planned Parenthood provides abortion services, he says, he doesn’t think a prominent breast cancer charity should continue giving grants to the organization.”",The location of the “because . . .” phrase at the end of the sentence can confuse readers into assuming that there is a reason other than the one stated that the paraphrased speaker supports the grants. But the sentence means that the stated policy is the reason the person  support them. This ambiguity is resolved by inserting the “because . . .” phrase at the head of the sentence,,pattern 1
a-quiz-about-tactical-syntactical-revision.html, “Passengers who refuse to complete the screening process cannot be granted access to the secure area in order to ensure the safety of others traveling.”,"“In order to ensure the safety of others traveling, passengers who refuse to complete the screening process cannot be granted access to the secure area.”","The problem in this sentence is similar to that of that in the first example. A reader might assume that the intention of the passengers is to ensure the safety of other travelers, but that they will be granted access for another reason. Other misreadings are also likely. This confusion is eliminated by placing the concluding modifying phrase at the head of the sentence",,pattern 1
a-quiz-about-tactical-syntactical-revision.html," “America should rely on the entrepreneurship and goodness of its citizens to be a great society, not on the well-intentioned but ineffective policies of government agencies.”","“To be a great society, America should rely not on the well-intentioned but ineffective policies of government agencies, but on the entrepreneurship and goodness of its citizens.”","This sentence is not incorrect, but it is weakly constructed, spoiling the conclusion by placing it near the head of the sentence and trailing off with the alternative. Sentences intended to persuade are most effective when they first dismiss an obverse point of view and are anchored with the point of argument. (The sentence preceding this parenthesis has a similar effect.) Also, the stated goal is stronger when located at the head of the sentence than at the tail",,pattern 1
a-quiz-about-tactical-syntactical-revision.html," “Every year, colleges inject a stream of impassioned, idealistic new leaders into our nation, eager to take on our country’s toughest challenges.”","“Every year, colleges inject into our nation a stream of impassioned, idealistic new leaders eager to take on our country’s toughest challenges.”","The modifying phrase “into our nation,” and especially the comma following it, retard the momentum of this sentence. By placing the phrase earlier in the sentence, the writer solidifies the “inject . . .  nation” imagery and omits the obstructive comma, thereby streamlining the statement",,pattern 1
a-quiz-about-tactical-syntactical-revision.html," “The fact is, evangelicals have progressed a long way in a very short time when it comes to relations with Catholics.”","“The fact is, when it comes to relations with Catholics, evangelicals have progressed a long way in a very short time.”","The explanatory modifier about the target segment of Christians for the evangelicals is best located earlier in the sentence, which is strengthened by placing the accomplishment at its end",,pattern 1
achieving-parallel-structure-in-sentences-with-parenthesis.html," He is considered to be one of, if not the, deadliest assassin in the empire.","“He is considered one of the deadliest assassins, if not the deadliest, in the empire.” (The extraneous “to be” has been deleted as well.)","This sentence, without the parenthesis, is “He is considered to be one of deadliest assassin in the empire.” This faulty construction demonstrates that the article  must be inserted into the parenthesis to form a complete thought",,pattern 1
achieving-parallel-structure-in-sentences-with-parenthesis.html, Effective risk management can help predict—and prevent—major implementation problems from occurring.,"“Effective risk management can help predict—and prevent from occurring—major implementation problems.” Better yet, integrate the interjection (with a pronoun standing in for a repeat of “major implementation problems”) into the main clause: “Effective risk management can help predict major implementation problems and prevent them from occurring.”","In this case, the wording that remains after the parenthesis is excised—“Effective risk management can help predict major implementation problems from occurring”—is syntactically flawed, because “from occurring” modifies . For the sentence to make sense, that phrase should be inserted into the interjection",,pattern 1
achieving-parallel-structure-in-sentences-with-parenthesis.html, This has not (and should not) prevent smart companies from taking advantage of innovation.,“This has not prevented (and should not prevent) smart companies from taking advantage of innovation.”,"With the parenthesis in this sentence removed, the remaining statement is “This has not prevent smart companies from taking advantage of innovation.” Because “has not” and “should not” must be accompanied by differing forms of prevent, both forms of the verb, one in the main clause and one in the parenthesis, should be employed",,pattern 1
another-3-cases-of-misplaced-modifiers.html, I will follow up with some of the questions I did not have a chance to address in a future post.,"“I will follow up in a future post with some of the questions I did not have a chance to address.” Even better, begin the sentence with the modifying phrase: “In a future post, I will follow up with some of the questions I did not have a chance to address.”",This sentence reads as if the writer presciently knows that he or she will be unable to address certain questions when he or she writes a subsequent post and will follow up at an even later time. What the writer means is that the questions will be addressed in a future post because he or she was unable to do so in the post in which the statement was written. That intended meaning is clearly stated in the following revision,,pattern 1
another-3-cases-of-misplaced-modifiers.html," Most recently, a bill was proposed in Congress, dubbed the Financial Services Innovation Act of 2016, which seeks to create a financial services innovative office.","“Most recently, a bill, the Financial Services Innovation Act of 2016, was proposed in Congress that seeks to create a financial services innovative office.” (Alternatively, shuffle the sentence’s components around, keeping the appositives “a bill” and “the Financial Services Innovation Act of 2016” adjacent to each other, for this result: “Most recently, the Financial Services Innovation Act of 2016, a bill that seeks to create a financial services innovative office, was proposed in Congress.”","Here, Congress is mistakenly given the name of a legislative act. But the parenthetical phrase in which the act is named pertains to , so the phrase must appear immediately adjacent to the pertinent word",,pattern 1
another-3-cases-of-misplaced-modifiers.html, She and her husband started the firm that builds windows and curtain walls in their basement eleven years ago.,"“Eleven years ago, she and her husband started the firm that builds windows and curtain walls in their basement.”","The location of the phrase “eleven years ago” paradoxically implies that the firm continues to build the products at a previous point in time. However, the phrase refers not to when the construction occurred, but to when the company that does the construction began operations. It is best situated at the beginning of the sentence",,pattern 1
another-quiz-about-parallel-structure-in-sentences.html," “The thing to remember is that you are unique, original, and this is what you have to offer.”","“The thing to remember is that you are unique and original, and this is what you have to offer.”","The items in a run-in list (one integrated into a sentence, as opposed to a vertical list, as in a numbered or bulleted list) should all relate to one verb or should each be supported by their own; nothing in between is acceptable. But this sentence is deceptive; it doesn’t really include a list. The almost-but-not-quite-redundant words ), followed by the existing second clause",,pattern 1
another-quiz-about-parallel-structure-in-sentences.html," “The district attorney said Smith had been texting, driving at a speed that was unsafe for the conditions, and had failed to yield to Jones.”",“The district attorney said Smith had been texting while driving at a speed that was unsafe for the conditions and had failed to yield to Jones.”,"This sentence, which does include a run-in list, also has a confused structure, because, as explained above, all three phrases should be preceded by a verb, or they should all share one. The same solution as in the example above can be employed here — in this case, the combining of the first two items into a simultaneous combination",,pattern 1
another-quiz-about-parallel-structure-in-sentences.html," “We have been spat on, called names, physically attacked, and censured by the administration for defending ourselves, even as our attackers went unpunished.”","“We have been spat on, called names, and physically attacked, as well as censured by the administration for defending ourselves, even as our attackers went unpunished.”","This sentence implies that the administration is responsible not only for censuring the people in question but also for spitting on them and verbally and physically attacking them. However, it should be clear that distinct parties undertook those indignities and the censure; the administration did not commit the former acts. To clarify, distance the censure from the rest by making a separate list of the first three items (the last one preceded by ",,pattern 1
another-quiz-about-parallel-structure-in-sentences.html," “They may do so out of fear, guilt, unfamiliarity with alcohol problems, or because they seem to gain something.”","“They may do so out of fear or guilt, or unfamiliarity with alcohol problems, or because they seem to gain something.”","The word  in the middle of this sentence sends the statement off in a new direction, so the list that precedes it must be self-contained. The first inclination might be to revise it to “They may do so out of fear, guilt, or unfamiliarity with alcohol problems, or because they seem to gain something.” However, the reader may misread the structure as referring to “fear of alcohol problems,” “guilt about alcohol problems,” and “unfamiliarity with alcohol problems,” but the fear and guilt are not directly associated with “alcohol problems.” This revision more clearly organizes the thought",,pattern 1
another-quiz-about-parallel-structure-in-sentences.html," “Aside from intoxicating beverages, alcohols are used in flavorings, perfumes, as a solvent in medicines, various chemical compounds, as a medical antiseptic, hand sanitizer, and as a fuel for cooking and heating.”","“Aside from intoxicating beverages, alcohols are used in flavorings and perfumes, as solvents in medicines and various chemical compounds, as medical antiseptics and hand sanitizers, and as fuels for cooking and heating.”",This sentence benefits from a reorganization of its elements that lines up logical subgroupings as well as produces grammatically parallel elements,,pattern 1
answers-to-questions-about-restrictive-and-nonrestrictive-constructions.html," A colleague of mine wrote, “Institutions need to be able to collect and collate data in a centralized tool, which is easily accessible and can be mined to inform data-analytics activities.” I corrected it to “Institutions need to be able to collect and collate data in a centralized tool that is easily accessible and can be mined to inform data-analytics activities,” but she disagrees with the edit. I know I’m right, but how do I explain it to her?",“The program offers team sports such as the ones listed below for adults in both recreational and competitive leagues.”,"In your revision, you have altered the sentence to reflect the writer’s interest in presenting the essential details that the centralized tool is easily accessible and is conducive to data mining. The original version of the sentence offers the details in an offhand fashion, set off as a subordinate clause rather than as part of the main clause. Both versions are grammatically valid, but only your revision conveys the emphasis the writer intends.Precede “such as” with a comma when the phrase that includes the listed examples is not essential to the sentence, such as in “The program offers team sports, such as basketball and softball, for adults in recreational and competitive leagues.” Omit a comma before “such as” when the information is essential",,pattern 1
answers-to-questions-about-tense-3.html," When I read the following quote recently, I wondered whether it’s wrong for all the verbs to be in the past tense: “Smith said he believed that the company was trying to intimidate employees into not participating in the panel’s efforts.” What do you think?","“Launching nationwide on September 25, BankWorks is a new service offered by Banking Services, the same company that brought you BankTrack and BankData.” Somehow the variation in verb tenses (","Reporting is generally presented in the past tense, but to continue to form verbs in the past tense may misrepresent the facts. At the time that Smith spoke, he held a belief that he presumably will hold into perpetuity, so the present tense of 2. Is the following sentence properly constructed?",,pattern 1
anyone-vs-everyone.html, The new CEO knows anyone in the business.,"Note: One could say, “The new CEO knows everyone who is anyone in the business.”", The new CEO knows everyone in the business.,,pattern 2
appositives-and-descriptions.html," My name is John Smith, product manager for Global Tetrahedron.","“Jane Jones, president of World Wide Widgets, announced that the company will consolidate its product line.”","This construction creates the impression that “product manager for Global Tetrahedron” is part of John Smith’s name. That part of the sentence must be made distinct from the main clause as the basis of a separate independent clause (“My name is John Smith, and I am product manager for Global Tetrahedron”) or the subject must be reworded so that the sentence generically identifies John Smith rather than specifying what supposedly constitutes his name (“I am John Smith, product manager for Global Tetrahedron”).The phrase “president of World Wide Widgets” is an appositive of “Jane Jones” (Jane Jones is the president of World Wide Widgets, and the president of World Wide Widgets is Jane Jones), so one must be set off parenthetically from the other",,pattern 1
appositives-and-descriptions.html," Jeb Bush’s presence in the race and his fund-raising potential weren’t enough to dissuade fellow Floridian, Senator Marco Rubio, and more than a dozen other Republicans from entering the race.","“Jeb Bush’s presence in the race and his fund-raising potential weren’t enough to dissuade fellow Floridian Marco Rubio and more than a dozen other Republicans from entering the race” or “Jeb Bush’s presence in the race and his fund-raising potential weren’t enough to dissuade a fellow Floridian, Senator Marco Rubio, and more than a dozen other Republicans from entering the race.”","Inclusion of a comma between a descriptive phrase and the noun or noun phrase it describes, as shown here, is a rampant uncorrected error that encourages even more writers to make the mistake. The problem is the resemblance of a simple descriptive phrase such as “fellow Floridian” to an appositive phrase such as “a fellow Floridian,” which is parenthetical and therefore expendable without sacrificing comprehension or completeness. However, “Fellow Floridian” cannot be excised from the sentence, nor can “Senator Marco Rubio,” which has been treated as an optional parenthetical.)",,pattern 1
bestow-is-a-transitive-verb.html, Johnny Carson bestowed him with the nickname “Excitement.”," And this genetic trait endowed him with a gorgeous, spicy-colored ginger coat and big, bright sapphire eyes. ", Johnny Carson endowed him with the nickname “Excitement.”,,pattern 2
building-sentences-that-support-the-use-of-rather.html," The Department of Justice isn’t as concerned with outright dismissal, but rather ensuring that the punishment fits the crime.",“Technology risk was considered to be a separate discipline rather than an integral part of operational risk or group risk.”,"Here, the subordinate clause does not serve as a balanced counterpoint to the main clause. Either  should be replaced",,pattern 1
capitalizing-and-punctuating-quotations.html, The pendant around his neck reads “all things are possible.”,"“The pendant around his neck reads, ‘All things are possible.’” (Also, an attribution must be set off from the quotation by a comma.)","“All things are possible” is a complete sentence that follows an attribution, and therefore the first word must be capitalized",,pattern 1
capitalizing-and-punctuating-quotations.html," It’s important to remember to ask ourselves, “would I spend my own money this way”?","“It’s important to remember to ask ourselves, ‘Would I spend my own money this way?’” (Also, note that the quotation, not the framing sentence, is a question, so the question mark must precede the close quotation mark.)","The question “Would I spend my own money this way?” is complete, so capitalization of the first word is required",,pattern 1
capitalizing-and-punctuating-quotations.html," He reassured customers who are concerned about their safety saying, “we are also going to make sure our commitment to safety is unwavering.”","“He reassured customers who are concerned about their safety, saying, ‘We are also going to make sure our commitment to safety is unwavering.’” (Also, saying and the quotation constitute a subordinate clause, so to set the clauses off from each other, a comma must precede saying.)","This quotation may appear to be a continuation of the main clause of the sentence, but it is a complete sentence on its own and should be capitalized",,pattern 1
confused-words-3-lose-loose-loss.html, Don’t loose touch when people leave for a new position.,"In the expression “to lose touch,”  is a verb with the meaning, “to fail to maintain.” ", Don’t lose touch when people leave for a new position.,,pattern 2
confused-words-3-lose-loose-loss.html, It can be painful to loose a loved one.,"In this context, the verb  means, “to be deprived of someone dear by death or other separation.”", It can be painful to lose a loved one.,,pattern 2
confused-words-3-lose-loose-loss.html, She says I’m lazy because I can’t loose weight.,"Here,  means, “to get rid of.”", She says I’m lazy because I can’t lose weight.,,pattern 2
confused-words-3-lose-loose-loss.html, Five Top Terrorists On the Lose Again, Eliminating one set of tools does not eliminate the problem of there being a homicidal maniac on the loose., Five Top Terrorists On the Loose Again,,pattern 2
confused-words-3-lose-loose-loss.html, Words can’t begin to tell you my feelings on the lose of your brothers.,"In this context,  means “privation, the being without someone.”", Words can’t begin to tell you my feelings on the loss of your brothers.,,pattern 2
confused-words-4-averse-horde-and-sight.html, Averse / Adverse,disinclined,,,pattern 1
confused-words-4-averse-horde-and-sight.html, Horde / Hoard,a great company; a large turbulent group of people , (noun),,pattern 1
confused-words-4-averse-horde-and-sight.html, Sight / Site,"something seen, especially of a striking or remarkable nature.", (noun),,pattern 1
confused-words-5-conscious-vs-conscience.html, When your conscious is clear does that mean you are innocent?, He remained conscious the whole ride to Kandahar Air Field., When your conscience is clear does that mean you are innocent?,,pattern 2
confused-words-6-imply-vs-infer.html, My girlfriend inferred it was over without actually saying it.," In your letter, you imply that your partner is over 18.", My girlfriend implied it was over without actually saying it.,,pattern 2
confused-words-6-imply-vs-infer.html, I didn’t mean to infer by my remarks that the business doesn’t have the correct zoning.,Plenty of literary examples can be found in which educated writers of the past have used  to mean “to extract meaning from some kind of evidence.” For example:, I didn’t mean to imply by my remarks that the business doesn’t have the correct zoning.,,pattern 2
confused-words-7-dual-vs-duel.html, Being a ," and a through lane,” said Rodi. ", Being a ,,pattern 2
confused-words-7-dual-vs-duel.html, My ideal life would contain , is severely limiting productivity as neither owner nor tenants invest in the land., My ideal life would contain ,,pattern 2
confused-words-7-dual-vs-duel.html, Jaguars beat Tigers in ,., Jaguars beat Tigers in ,,pattern 2
confused-words-7-dual-vs-duel.html," [She’s] the wife of a former Cuban Senator, who likes ",If you mean .," [She’s] the wife of a former Cuban Senator, who likes ",,pattern 2
confused-words-8-flout-and-flaunt.html, If a student chooses to ,The student is not showing his authority; he is defying the teacher’s authority., If a student chooses to ,,pattern 2
confused-words-8-flout-and-flaunt.html, Artists have more license to ,Artists are freer to disregard rules than professionals whose work affects the safety of others., Artists have more license to ,,pattern 2
confused-words-8-flout-and-flaunt.html, No wonder he’s nicknamed himself “Money” and constantly ,The person is showing off his wealth by posting pictures of it online. (One photo shows stacks of bank bills.), No wonder he’s nicknamed himself “Money” and constantly ,,pattern 2
copying-files-on-to-or-onto.html, Embed the HD videos you create ,The use of  one. , Embed the HD videos you create ,,pattern 2
copying-files-on-to-or-onto.html, If you want to copy ,Movies are copied  the tape or the disk., If you want to copy ,,pattern 2
dont-they-have-spell-check.html," Tradgedy: When the main character struggles to overcome hardships, but does not succeed. (Text on a flashcard offered for sale on a study aid site) "," The museum is open Wednesday through Sunday, from 11 a.m. to 6 p.m. "," Tragedy: When the main character struggles to overcome hardships, but does not succeed. ",,pattern 2
dont-they-have-spell-check.html, We will be closed Monday Febuary 16th in observance of Presidents Day. (City government site)., I definitely recommend to all of my patients to wear their compressive garment for at least 3 weeks following this procedure. , We will be closed Monday February 16th in observance of Presidents Day. ,,pattern 2
dont-they-have-spell-check.html, Brand new one-bedroom basement apartment with seperate side entrance in a beautiful home.  (Real estate advertisement), Flinn and Eastham had been involved in an argument several weeks before the shooting. , Brand new one-bedroom basement apartment with separate side entrance in a beautiful home. ,,pattern 2
dont-they-have-spell-check.html, There’s a wide range of custom calender sizes available. (Printing company site)," “If Mike Madigan wanted marriage equality, truly, truly, he would put the same kind of effort behind it as he has the pension issues and other things that are high on his agenda,” Thayer said. ", There’s a wide range of custom calendar sizes available. ,,pattern 2
expletives-and-agents.html, There are several ways to achieve the desired balance.,“We can achieve this desired balance in several ways.”,"This sentence begins with an expletive, a filler word such as ) followed by a verb that—for better or worse—enables a writer to get started on a sentence without really saying anything other than supporting the notion that something exists. “The desired balance can be achieved in several ways” is an improvement because it states the proposition more directly and immediately introduces “desired balance,” the central concept. However, it is still passive, with no reference to who or what can accomplish the action. Better yet, introduce the agent",,pattern 1
expletives-and-agents.html, There should be increasing rigor applied. ,“Management should apply increasing rigor.” Simplifying the adjective and inserting an adverb renders the sentence less concise but perhaps more accurate: “Management should continuously apply more rigor.”,"A better rendering of this idea is “Increasing rigor should be applied,” but although the expletive has been eliminated, the sentence is still passive. One solution is to strip the wording down to an imperative, as in “Apply increasing rigor,” but this sentence, devoid of context, is likely too severe.Better yet, apply context—who should apply rigor? If the text pertains to management, say so",,pattern 1
expletives-and-agents.html," Over the last few years, there has been an increasing concern over the protection of individuals’ personal data in relation to lawfulness, security, and transparency of the data processing taking place.","“Over the last few years, concern has increased over the protection of individuals’ personal data in relation to lawfulness, security, and transparency of the data processing taking place.” (Or “Over the last few years, concern over the protection of individuals’ personal data in relation to lawfulness, security, and transparency of the data processing taking place has increased.”","The modifying phrase that begins this sentence is appropriate, but the presence of that phrase and an expletive delays any substantive wording until about one-third of the way into this thirty-plus-word sentence. Placing a concept immediately after the introductory phrase improves the flow of the sentence",,pattern 1
five-writing-tics-to-delete-in-revision.html, Unnecessary prepositional phrases,"After all my hard work, the superintendent’s compliment was gratifying to me.BETTER: After all my hard work, the superintendent’s compliment was gratifying. ",EXAMPLE,,pattern 1
five-writing-tics-to-delete-in-revision.html, Adverbs that are weak substitutes for a vivid verb,The stranger walked threateningly toward us.BETTER: The stranger stalked toward us.,EXAMPLE,,pattern 1
five-writing-tics-to-delete-in-revision.html, Stalling phrases like ,The sun’s reflection seemed to glisten and waver on the water.BETTER: The sun’s reflection glistened and wavered on the water.,EXAMPLE,,pattern 1
five-writing-tics-to-delete-in-revision.html, Meaningless ,He just climbed to the top and fell asleep.BETTER: He climbed to the top and fell asleep.,EXAMPLE,,pattern 1
five-writing-tics-to-delete-in-revision.html, It as a sentence opener,It was the comment about the dog that enabled the detective to solve the case.BETTER: The comment about the dog enabled the detective to solve the case.,EXAMPLE,,pattern 1
formatting-book-titles-in-the-digital-age.html," The titles of novels, long poems, movies, and television series are italicized.","British usage prefers single quotation marks (e.g., ‘Ulysses’).",“Ulysses” (short poem of 73 lines)“Deus ex Machina” (episode title of television series “When You Wish upon a Star” (song)Note,,pattern 1
gibe-gybe-jibe-and-jive.html, Arizona Prison Privatization Proposal Doesn’t Jive with Market, But my opinion about that doesn’t jibe with everyone else’s opinion. , Arizona Prison Privatization Proposal Doesn’t Jibe with Market,,pattern 2
gibe-gybe-jibe-and-jive.html," If your child is hurling his own silly jibes at the teaser, then it’s a mutual thing."," Put-downs, slurs, gibes, and innuendo of all kinds are never purposeless or harmless."," If your child is hurling his own silly gibes at the teaser, then it’s a mutual thing.",,pattern 2
grammar-quiz-1-dangling-participles.html," Running consistently every day, the workouts steadily became easier.",A person must be specified as the doing the activity.," Running consistently every day, he found that the workouts steadily became easier.",Grammar -Dangling Participles,pattern 3
grammar-quiz-1-dangling-participles.html," Studying for her degree, there were times when she felt like giving up.","A phrase containing an expletive, or filler, such as there in “there were” is not the subject of the sentence; an actor must be specified at the head of the main clause."," Studying for her degree, she felt, at times, like giving up.",Grammar -Dangling Participles,pattern 3
grammar-quiz-1-dangling-participles.html," Rolling down the hill, my eyes widened as the truck came into view.","As in the first example, an actor must perform the activity."," Rolling down the hill, I stared with wide-open eyes as the truck came into view.",Grammar -Dangling Participles,pattern 3
grammar-quiz-1-dangling-participles.html," The Grand Canyon was the highlight, driving through the Southwest.","Even when the main clause begins the sentence, the participial phrase must name the actor.", The Grand Canyon was the highlight as we drove through the Southwest.,Grammar -Dangling Participles,pattern 3
grammar-quiz-1-dangling-participles.html," Knowing what was at stake, I prepared myself mentally for the ordeal.",This sentence correctly begins the main clause with the actor as the subject.," Knowing what was at stake, I prepared myself mentally for the ordeal.",Grammar -Dangling Participles,pattern 3
grammar-quiz-2-possessives.html, I walked over to the Smith’s house.,"The house is occupied by the Smiths, not the Smith, so the name must be treated as a plural possessive.", I walked over to the Smiths’ house.,Grammar -Possessives,pattern 3
grammar-quiz-2-possessives.html, Our hostess’ nerves are shot.,Words ending in “s” are not exempt from requiring an “s” after the possessive apostrophe., Our hostess’s nerves are shot.,Grammar -Possessives,pattern 3
grammar-quiz-2-possessives.html, I went to my aunt’s and uncle’s anniversary celebration.,"When a pair of nouns is considered a single entity or group, only the second noun should be in the possessive form. (However, when two closely linked nouns are nevertheless clearly associated with distinct referents, both nouns should be in the possessive form, as in “I researched my aunt’s and uncle’s family backgrounds.”)", I went to my aunt and uncle’s anniversary celebration.,Grammar -Possessives,pattern 3
grammar-quiz-2-possessives.html, She made it onto the girls basketball team.,"When a word can take either a possessive form (in this case, girls’, as in “for girls”) or an attributive form (here, girls, as in “of girls”), the possessive form is usually more appropriate.", She made it onto the girls’ basketball team.,Grammar -Possessives,pattern 3
grammar-quiz-2-possessives.html, I sent flowers to her on Mother’s Day.,"Holiday names ending in s vary as whether they are attributive (Veterans Day), singular possessive (Saint Patrick’s Day), or plural possessive (April Fools’ Day). Celebrations of mothers and fathers are singular possessive, so this sentence is correct.", I sent flowers to her on Mother’s Day.,Grammar -Possessives,pattern 3
