Incorrect,Correct,Suggestion
 This action can affect companies that rely on suppliers in that country to make their products as well as the country’s consumers to buy those products.,“This action can affect companies that rely on suppliers in that country to make their products as well as rely on the country’s consumers to buy those products.” (Alternatively use a synonym for  instead of repeating it.),"The phrase “make their products as well as” implies that a comparison is being made, rather than that “as well as” is serving as a conjunctive phrase. Also, the distance between the phrase beginning with  and the one beginning with “the country’s consumers” obscures their parallel functions. To clarify the intent of the sentence, repeat the key verb phrase"
 These reforms have now led to significant adjustments to how short-term credit is provided and the demise of a number of firms operating in this space.,“These reforms have now led to significant adjustments to how short-term credit is provided and has resulted in the demise of a number of firms operating in this space.”,"The phrase “the demise of a number of firms operating in this space” seems abruptly tacked on to this sentence. To clarify that the phrase is parallel to “significant adjustments to how short-term credit is provided,” it could be preceded by . Better yet, launch the last part of the sentence with a more thorough linking phrase"
 His resignation played a factor in the controversy.,"An action can play a role regarding another action, or it can be a factor, but “played a factor” is a mixed metaphor.", His resignation was a factor in the controversy.Alterna.: His resignation played a role in the controversy.
 She’s simply grasping for straws.,"This expression means that one is making a desperate attempt as if trying to get a hold on something substantial but ending up with only straws in one’s hands, not that one is trying to get a hold on straws.", She’s simply grasping at straws.
 His compliment was a real boost in the arm for my confidence.,"One can get a boost from a shot in the arm (if the injection provides energy), but “boost in the arm” doesn’t make sense.", His compliment was a real shot in the arm for my confidence.
" With all do respect, I disagree.","This expression refers to respect that is due, not “doing” respect, in the sense of demonstrating it."," With all due respect, I disagree."
 That description fits you to a tee.,"This expression, whose origin is uncertain, refers to the letter T (or perhaps something with that shape), not to the spike on which a golf ball is placed or anything else spelled tee.", That description fits you to a T.
 He said he’d touch bases with me tomorrow.,The other person is touching just one base — that of the person he is contacting., He said he’d touch base with me tomorrow.
 I remember how I used to wile away the hours during summer vacation.,"The expression “while away” refers to passage of time, not to trickery, which is the meaning of wile.", I remember how I used to while away the hours during summer vacation.
 She awaited the news with baited breath.,"One’s breath is not baited, as if set up to be caught; it is bated (the word is a shortened form of abated), meaning “restrained.”", She awaited the news with bated breath.
 We found ourselves in dire straights.,"The expression “dire straits” refers to difficulty, not an undeviating line.", We found ourselves in dire straits.
 The gophers are wrecking havoc with my garden.,"Although havoc can involve wreckage, havoc is not wrecked; it’s wreaked, or caused.", The gophers are wreaking havoc with my garden.
